date,symbol,bucket,close,volume,target_weight,signal
2001-12-31,SPY,core_us,114.3,14619500.0,0.3,True
2002-01-31,QQQ,core_us,38.51,69653000.0,0.3,True
2002-01-31,SPY,core_us,113.18,19909200.0,0.3,True
2002-02-28,QQQ,core_us,33.78,95705100.0,0.3,True
2002-02-28,SPY,core_us,111.15,23755500.0,0.3,True
2002-03-28,QQQ,core_us,36.06,59573400.0,0.3,True
2002-03-28,SPY,core_us,114.52,17535900.0,0.3,True
2002-04-30,QQQ,core_us,31.73,95421100.0,0.3,True
2002-04-30,SPY,core_us,107.86,19474500.0,0.3,True
2002-05-31,QQQ,core_us,30.04,79907700.0,0.3,True
2002-05-31,SPY,core_us,107.22,19826300.0,0.3,True
2002-06-28,QQQ,core_us,26.1,87860000.0,0.3,True
2002-06-28,SPY,core_us,98.96,28184300.0,0.3,True
2002-07-31,QQQ,core_us,23.85,93840100.0,0.3,True
2002-07-31,SHY,defensive,81.26,38800.0,0.025,True
2002-07-31,SPY,core_us,91.16,44707700.0,0.3,True
2002-07-31,TLT,defensive,82.53,29400.0,0.025,True
2002-08-30,QQQ,core_us,23.49,59501800.0,0.3,True
2002-08-30,SHY,defensive,81.61,143800.0,0.025,True
2002-08-30,SPY,core_us,91.78,30370900.0,0.3,True
2002-08-30,TLT,defensive,87.08,78100.0,0.025,True
2002-09-30,QQQ,core_us,20.72,91527000.0,0.3,True
2002-09-30,SHY,defensive,82.08,216900.0,0.025,True
2002-09-30,SPY,core_us,81.79,73095305.0,0.3,True
2002-09-30,TLT,defensive,90.4,297800.0,0.025,True
2002-10-31,QQQ,core_us,24.55,81518600.0,0.3,True
2002-10-31,SHY,defensive,82.16,153700.0,0.025,True
2002-10-31,SPY,core_us,88.52,41621100.0,0.3,True
2002-10-31,TLT,defensive,86.73,512700.0,0.025,True
2002-11-29,QQQ,core_us,27.72,34649300.0,0.3,True
2002-11-29,SHY,defensive,81.71,69100.0,0.025,True
2002-11-29,SPY,core_us,93.98,19385700.0,0.3,True
2002-11-29,TLT,defensive,85.55,31700.0,0.025,True
2002-12-31,QQQ,core_us,24.37,46019900.0,0.3,True
2002-12-31,SHY,defensive,82.31,207600.0,0.025,True
2002-12-31,SPY,core_us,88.23,34036900.0,0.3,True
2002-12-31,TLT,defensive,88.57,109400.0,0.025,True
2003-01-31,QQQ,core_us,24.44,90543100.0,0.3,True
2003-01-31,SHY,defensive,82.25,136600.0,0.025,True
2003-01-31,SPY,core_us,86.06,55321300.0,0.3,True
2003-01-31,TLT,defensive,88.06,182300.0,0.025,True
2003-02-28,QQQ,core_us,25.16,50595200.0,0.3,True
2003-02-28,SHY,defensive,82.45,57100.0,0.025,True
2003-02-28,SPY,core_us,84.9,43888800.0,0.3,True
2003-02-28,TLT,defensive,90.47,213300.0,0.025,True
2003-03-31,QQQ,core_us,25.25,89384700.0,0.3,True
2003-03-31,SHY,defensive,82.49,86900.0,0.025,True
2003-03-31,SPY,core_us,84.74,60779200.0,0.3,True
2003-03-31,TLT,defensive,88.9,643800.0,0.025,True
2003-04-30,QQQ,core_us,27.45,60413100.0,0.3,True
2003-04-30,SHY,defensive,82.51,81600.0,0.025,True
2003-04-30,SPY,core_us,91.91,48912500.0,0.3,True
2003-04-30,TLT,defensive,89.45,294100.0,0.025,True
2003-05-30,QQQ,core_us,29.79,78123600.0,0.3,True
2003-05-30,SHY,defensive,82.68,191900.0,0.025,True
2003-05-30,SPY,core_us,96.95,52533600.0,0.3,True
2003-05-30,TLT,defensive,94.6,722200.0,0.025,True
2003-06-30,QQQ,core_us,29.95,72086000.0,0.3,True
2003-06-30,SHY,defensive,82.71,225300.0,0.025,True
2003-06-30,SPY,core_us,97.63,33863700.0,0.3,True
2003-06-30,TLT,defensive,92.5,541900.0,0.025,True
2003-07-31,QQQ,core_us,31.8,85682000.0,0.3,True
2003-07-31,SHY,defensive,82.19,130700.0,0.025,True
2003-07-31,SPY,core_us,99.39,54976500.0,0.3,True
2003-07-31,TLT,defensive,82.95,4706400.0,0.025,True
2003-08-29,QQQ,core_us,33.39,53194600.0,0.3,True
2003-08-29,SHY,defensive,82.05,156800.0,0.025,True
2003-08-29,SPY,core_us,101.44,28721200.0,0.3,True
2003-08-29,TLT,defensive,83.65,651100.0,0.025,True
2003-09-30,QQQ,core_us,32.42,119186305.0,0.3,True
2003-09-30,SHY,defensive,82.73,92900.0,0.025,True
2003-09-30,SPY,core_us,99.95,70775910.0,0.3,True
2003-09-30,TLT,defensive,88.22,1623900.0,0.025,True
2003-10-31,QQQ,core_us,35.18,55483700.0,0.3,True
2003-10-31,SHY,defensive,82.3,73900.0,0.025,True
2003-10-31,SPY,core_us,105.3,25764300.0,0.3,True
2003-10-31,TLT,defensive,85.19,887400.0,0.025,True
2003-11-28,QQQ,core_us,35.38,24809100.0,0.3,True
2003-11-28,SHY,defensive,82.14,57800.0,0.025,True
2003-11-28,SPY,core_us,106.45,10507800.0,0.3,True
2003-11-28,TLT,defensive,85.13,311300.0,0.025,True
2003-12-31,QQQ,core_us,36.46,60522600.0,0.3,True
2003-12-31,SHY,defensive,82.47,191000.0,0.025,True
2003-12-31,SPY,core_us,111.28,31503400.0,0.3,True
2003-12-31,TLT,defensive,85.45,171400.0,0.025,True
2004-01-30,QQQ,core_us,37.07,84291305.0,0.3,True
2004-01-30,SHY,defensive,82.57,108400.0,0.025,True
2004-01-30,SPY,core_us,113.48,30992800.0,0.3,True
2004-01-30,TLT,defensive,87.04,526200.0,0.025,True
2004-02-27,QQQ,core_us,36.57,99444600.0,0.3,True
2004-02-27,SHY,defensive,82.85,148600.0,0.025,True
2004-02-27,SPY,core_us,115.02,39274600.0,0.3,True
2004-02-27,TLT,defensive,88.66,836000.0,0.025,True
2004-02-27,VFH,us_sector,51.32,2400.0,0.06666666666666667,True
2004-02-27,VHT,us_sector,50.68,5600.0,0.06666666666666667,True
2004-02-27,VPU,us_sector,50.46,1400.0,0.06666666666666667,True
2004-03-31,QQQ,core_us,35.84,86025400.0,0.3,True
2004-03-31,SHY,defensive,82.97,179400.0,0.025,True
2004-03-31,SPY,core_us,113.1,48596200.0,0.3,True
2004-03-31,TLT,defensive,89.55,1647300.0,0.025,True
2004-03-31,VFH,us_sector,51.04,7900.0,0.06666666666666667,True
2004-03-31,VHT,us_sector,48.96,7200.0,0.06666666666666667,True
2004-03-31,VPU,us_sector,51.05,600.0,0.06666666666666667,True
2004-04-30,QQQ,core_us,34.77,150893300.0,0.3,True
2004-04-30,SHY,defensive,81.97,114700.0,0.025,True
2004-04-30,SPY,core_us,110.96,48683400.0,0.3,True
2004-04-30,TLT,defensive,83.64,831500.0,0.025,True
2004-04-30,VFH,us_sector,48.0,300.0,0.06666666666666667,True
2004-04-30,VHT,us_sector,50.65,1700.0,0.06666666666666667,True
2004-04-30,VPU,us_sector,49.28,800.0,0.06666666666666667,True
2004-05-28,QQQ,core_us,36.55,56392400.0,0.3,True
2004-05-28,SHY,defensive,81.85,153400.0,0.025,True
2004-05-28,SPY,core_us,112.86,23367600.0,0.3,True
2004-05-28,TLT,defensive,83.1,612700.0,0.025,True
2004-05-28,VFH,us_sector,49.25,200.0,0.06666666666666667,True
2004-05-28,VHT,us_sector,50.26,3900.0,0.06666666666666667,True
2004-05-28,VPU,us_sector,49.65,300.0,0.06666666666666667,True
2004-06-30,QQQ,core_us,37.74,97862100.0,0.3,True
2004-06-30,SHY,defensive,81.71,130900.0,0.025,True
2004-06-30,SPY,core_us,114.53,52303500.0,0.3,True
2004-06-30,TLT,defensive,83.65,1730800.0,0.025,True
2004-06-30,VFH,us_sector,49.77,2100.0,0.06666666666666667,True
2004-06-30,VHT,us_sector,50.28,17400.0,0.06666666666666667,True
2004-06-30,VPU,us_sector,50.54,700.0,0.06666666666666667,True
2004-07-30,QQQ,core_us,34.89,83039800.0,0.3,True
2004-07-30,SHY,defensive,81.79,102200.0,0.025,True
2004-07-30,SPY,core_us,110.84,41589700.0,0.3,True
2004-07-30,TLT,defensive,84.59,578400.0,0.025,True
2004-07-30,VFH,us_sector,48.57,5000.0,0.06666666666666667,True
2004-07-30,VHT,us_sector,46.96,18900.0,0.06666666666666667,True
2004-07-30,VPU,us_sector,50.93,3500.0,0.06666666666666667,True
2004-08-31,QQQ,core_us,34.02,81401200.0,0.3,True
2004-08-31,SHY,defensive,82.25,100200.0,0.025,True
2004-08-31,SPY,core_us,111.11,44207800.0,0.3,True
2004-08-31,TLT,defensive,87.77,1721100.0,0.025,True
2004-08-31,VFH,us_sector,50.41,2000.0,0.06666666666666667,True
2004-08-31,VHT,us_sector,47.71,32600.0,0.06666666666666667,True
2004-08-31,VPU,us_sector,52.98,2000.0,0.06666666666666667,True
2004-09-30,QQQ,core_us,35.14,74566100.0,0.3,True
2004-09-30,SHY,defensive,82.04,228200.0,0.025,True
2004-09-30,SPY,core_us,111.76,43580100.0,0.3,True
2004-09-30,TLT,defensive,88.25,1945700.0,0.025,True
2004-09-30,VFH,us_sector,50.44,5200.0,0.05,True
2004-09-30,VHT,us_sector,47.39,8400.0,0.05,True
2004-09-30,VIS,us_sector,49.61,400.0,0.05,True
2004-09-30,VNQ,real_assets,50.25,27900.0,0.05,True
2004-09-30,VPU,us_sector,53.63,2200.0,0.05,True
2004-10-29,QQQ,core_us,36.9,100824305.0,0.3,True
2004-10-29,SHY,defensive,82.15,181800.0,0.025,True
2004-10-29,SPY,core_us,113.2,48823200.0,0.3,True
2004-10-29,TLT,defensive,89.44,1169300.0,0.025,True
2004-10-29,VFH,us_sector,50.95,2500.0,0.05,True
2004-10-29,VHT,us_sector,46.51,13100.0,0.05,True
2004-10-29,VIS,us_sector,50.13,300.0,0.05,True
2004-10-29,VNQ,real_assets,53.1,50200.0,0.05,True
2004-10-29,VPU,us_sector,56.01,5100.0,0.05,True
2004-11-30,GLD,real_assets,45.12,3859100.0,0.025,True
2004-11-30,QQQ,core_us,39.12,87703910.0,0.3,True
2004-11-30,SHY,defensive,81.54,398000.0,0.025,True
2004-11-30,SPY,core_us,117.89,54476100.0,0.3,True
2004-11-30,TLT,defensive,86.94,1754500.0,0.025,True
2004-11-30,VFH,us_sector,52.77,3200.0,0.05,True
2004-11-30,VHT,us_sector,47.67,9800.0,0.05,True
2004-11-30,VIS,us_sector,53.59,6600.0,0.05,True
2004-11-30,VNQ,real_assets,55.2,32800.0,0.025,True
2004-11-30,VPU,us_sector,58.46,2400.0,0.05,True
2004-12-31,GLD,real_assets,43.8,531600.0,0.025,True
2004-12-31,QQQ,core_us,39.92,44134760.0,0.3,True
2004-12-31,SHY,defensive,81.43,170600.0,0.025,True
2004-12-31,SPY,core_us,120.87,28655600.0,0.3,True
2004-12-31,TLT,defensive,88.55,1056400.0,0.025,True
2004-12-31,VFH,us_sector,53.81,3100.0,0.05,True
2004-12-31,VHT,us_sector,50.28,16800.0,0.05,True
2004-12-31,VIS,us_sector,54.9,900.0,0.05,True
2004-12-31,VNQ,real_assets,56.55,36500.0,0.025,True
2004-12-31,VPU,us_sector,58.56,4600.0,0.05,True
2005-01-31,GLD,real_assets,42.22,1692400.0,0.025,True
2005-01-31,QQQ,core_us,37.4,89147000.0,0.3,True
2005-01-31,SHY,defensive,81.4,179500.0,0.025,True
2005-01-31,SPY,core_us,118.16,54139300.0,0.3,True
2005-01-31,TLT,defensive,91.71,1313900.0,0.025,True
2005-01-31,VFH,us_sector,52.17,2900.0,0.05,True
2005-01-31,VHT,us_sector,48.63,7700.0,0.05,True
2005-01-31,VIS,us_sector,53.23,4000.0,0.05,True
2005-01-31,VNQ,real_assets,51.71,40500.0,0.025,True
2005-01-31,VPU,us_sector,59.18,9300.0,0.05,True
2005-02-28,GLD,real_assets,43.52,759100.0,0.025,True
2005-02-28,QQQ,core_us,37.22,95962700.0,0.3,True
2005-02-28,SHY,defensive,81.02,502900.0,0.025,True
2005-02-28,SPY,core_us,120.63,69421305.0,0.3,True
2005-02-28,TLT,defensive,90.02,2797400.0,0.025,True
2005-02-28,VFH,us_sector,52.01,14100.0,0.05,True
2005-02-28,VHT,us_sector,50.13,12400.0,0.05,True
2005-02-28,VIS,us_sector,54.0,,0.05,True
2005-02-28,VNQ,real_assets,53.35,55100.0,0.025,True
2005-02-28,VPU,us_sector,60.47,16100.0,0.05,True
2005-03-31,GLD,real_assets,42.82,1363200.0,0.025,True
2005-03-31,QQQ,core_us,36.57,86580340.0,0.3,True
2005-03-31,SHY,defensive,80.87,189200.0,0.025,True
2005-03-31,SPY,core_us,117.96,65047700.0,0.3,True
2005-03-31,TLT,defensive,89.33,2410900.0,0.025,True
2005-03-31,VFH,us_sector,50.21,2000.0,0.05,True
2005-03-31,VHT,us_sector,49.87,10700.0,0.05,True
2005-03-31,VIS,us_sector,53.98,2500.0,0.05,True
2005-03-31,VNQ,real_assets,51.82,66500.0,0.025,True
2005-03-31,VPU,us_sector,60.68,5300.0,0.05,True
2005-03-31,VWO,international,23.6,180800.0,0.1,True
2005-04-29,GLD,real_assets,43.35,3736700.0,0.025,True
2005-04-29,QQQ,core_us,34.98,144451020.0,0.3,True
2005-04-29,SHY,defensive,81.1,428400.0,0.025,True
2005-04-29,SPY,core_us,115.75,104283305.0,0.3,True
2005-04-29,TLT,defensive,92.44,1450800.0,0.025,True
2005-04-29,VFH,us_sector,49.65,18800.0,0.05,True
2005-04-29,VHT,us_sector,51.48,55200.0,0.05,True
2005-04-29,VIS,us_sector,51.85,25100.0,0.05,True
2005-04-29,VNQ,real_assets,54.81,13800.0,0.025,True
2005-04-29,VPU,us_sector,62.01,19400.0,0.05,True
2005-04-29,VWO,international,23.05,40800.0,0.1,True
2005-05-31,GLD,real_assets,41.65,3198900.0,0.025,True
2005-05-31,QQQ,core_us,38.08,75294960.0,0.3,True
2005-05-31,SHY,defensive,81.23,164200.0,0.025,True
2005-05-31,SPY,core_us,119.48,44926800.0,0.3,True
2005-05-31,TLT,defensive,95.0,1979000.0,0.025,True
2005-05-31,VFH,us_sector,51.8,4200.0,0.05,True
2005-05-31,VHT,us_sector,52.35,77700.0,0.05,True
2005-05-31,VIS,us_sector,53.77,1300.0,0.05,True
2005-05-31,VNQ,real_assets,56.74,46300.0,0.025,True
2005-05-31,VPU,us_sector,62.98,12400.0,0.05,True
2005-05-31,VWO,international,23.72,130200.0,0.1,True
2005-06-30,GLD,real_assets,43.44,1087500.0,0.025,True
2005-06-30,QQQ,core_us,36.78,87963270.0,0.3,True
2005-06-30,SHY,defensive,81.24,474900.0,0.025,True
2005-06-30,SPY,core_us,119.18,62301600.0,0.3,True
2005-06-30,TLT,defensive,96.7,2159400.0,0.025,True
2005-06-30,VFH,us_sector,52.92,2100.0,0.05,True
2005-06-30,VHT,us_sector,52.38,26400.0,0.05,True
2005-06-30,VIS,us_sector,52.89,2100.0,0.05,True
2005-06-30,VNQ,real_assets,58.7,39600.0,0.025,True
2005-06-30,VPU,us_sector,65.84,9900.0,0.05,True
2005-06-30,VWO,international,24.54,87600.0,0.1,True
2005-07-29,GLD,real_assets,42.82,1185100.0,0.025,True
2005-07-29,QQQ,core_us,39.58,74745700.0,0.3,True
2005-07-29,SHY,defensive,80.75,1124300.0,0.025,True
2005-07-29,SPY,core_us,123.74,62445800.0,0.3,True
2005-07-29,TLT,defensive,93.11,1699900.0,0.025,True
2005-07-29,VFH,us_sector,53.72,5000.0,0.05,True
2005-07-29,VHT,us_sector,53.88,16800.0,0.05,True
2005-07-29,VIS,us_sector,55.26,2200.0,0.05,True
2005-07-29,VNQ,real_assets,62.89,71900.0,0.025,True
2005-07-29,VPU,us_sector,67.34,23600.0,0.05,True
2005-07-29,VWO,international,26.25,202800.0,0.1,True
2005-08-31,GLD,real_assets,43.4,2416500.0,0.025,True
2005-08-31,QQQ,core_us,38.98,93410555.0,0.3,True
2005-08-31,SHY,defensive,81.1,289000.0,0.025,True
2005-08-31,SPY,core_us,122.58,102975700.0,0.3,True
2005-08-31,TLT,defensive,95.99,1310800.0,0.025,True
2005-08-31,VFH,us_sector,52.49,16600.0,0.05,True
2005-08-31,VHT,us_sector,53.75,17300.0,0.05,True
2005-08-31,VIS,us_sector,53.75,400.0,0.05,True
2005-08-31,VNQ,real_assets,60.34,59200.0,0.025,True
2005-08-31,VPU,us_sector,67.75,12200.0,0.05,True
2005-08-31,VWO,international,26.63,70200.0,0.1,True
2005-09-30,GLD,real_assets,46.7,1194400.0,0.025,True
2005-09-30,QQQ,core_us,39.46,79260100.0,0.3,True
2005-09-30,SHY,defensive,80.63,199800.0,0.025,True
2005-09-30,SPY,core_us,123.04,47827100.0,0.3,True
2005-09-30,TLT,defensive,92.2,1391800.0,0.025,True
2005-09-30,VFH,us_sector,52.66,3300.0,0.05,True
2005-09-30,VHT,us_sector,53.46,11800.0,0.05,True
2005-09-30,VIS,us_sector,55.03,700.0,0.05,True
2005-09-30,VNQ,real_assets,60.45,55200.0,0.025,True
2005-09-30,VPU,us_sector,69.91,14200.0,0.05,True
2005-09-30,VWO,international,28.82,544200.0,0.1,True
2005-10-31,GLD,real_assets,46.4,2327500.0,0.025,True
2005-10-31,QQQ,core_us,38.87,115431000.0,0.3,True
2005-10-31,SHY,defensive,80.33,294900.0,0.025,True
2005-10-31,SPY,core_us,120.13,80144910.0,0.3,True
2005-10-31,TLT,defensive,89.78,547700.0,0.025,True
2005-10-31,VFH,us_sector,53.64,16100.0,0.05,True
2005-10-31,VHT,us_sector,51.95,22300.0,0.05,True
2005-10-31,VIS,us_sector,54.5,1700.0,0.05,True
2005-10-31,VNQ,real_assets,58.71,182500.0,0.025,True
2005-10-31,VPU,us_sector,65.2,13400.0,0.05,True
2005-10-31,VWO,international,27.19,138000.0,0.1,True
2005-11-30,GLD,real_assets,49.1,1833400.0,0.025,True
2005-11-30,QQQ,core_us,41.24,87051820.0,0.3,True
2005-11-30,SHY,defensive,80.41,219800.0,0.025,True
2005-11-30,SPY,core_us,125.41,56072600.0,0.3,True
2005-11-30,TLT,defensive,90.0,1645400.0,0.025,True
2005-11-30,VFH,us_sector,56.32,11000.0,0.05,True
2005-11-30,VHT,us_sector,53.0,22000.0,0.05,True
2005-11-30,VIS,us_sector,57.59,3900.0,0.05,True
2005-11-30,VNQ,real_assets,61.15,28900.0,0.025,True
2005-11-30,VPU,us_sector,65.19,11300.0,0.05,True
2005-11-30,VWO,international,29.08,149400.0,0.1,True
2005-12-30,GLD,real_assets,51.58,2635900.0,0.025,True
2005-12-30,QQQ,core_us,40.41,60052840.0,0.3,True
2005-12-30,SHY,defensive,80.21,410400.0,0.025,True
2005-12-30,SPY,core_us,124.51,44646100.0,0.3,True
2005-12-30,TLT,defensive,91.9,1099500.0,0.025,True
2005-12-30,VFH,us_sector,56.01,11500.0,0.05,True
2005-12-30,VHT,us_sector,54.02,38000.0,0.05,True
2005-12-30,VIS,us_sector,57.46,2200.0,0.05,True
2005-12-30,VNQ,real_assets,59.56,43200.0,0.025,True
2005-12-30,VPU,us_sector,65.14,19200.0,0.05,True
2005-12-30,VWO,international,30.44,363600.0,0.1,True
2006-01-31,GLD,real_assets,56.7,5011700.0,0.025,True
